,cate,cate_flag,price_9,price_8,price_7,price_6,price_5,price_4,price_3,price_2,price_1,amount_7,amount_6,amount_5,amount_4,amount_3,amount_2,amount_1,wt_7,wt_6,wt_5,wt_4,wt_3,wt_2,wt_1,date
9101,冬瓜,14,4.854045307443366,4.586090775988287,3.781956155143339,4.483120204603583,10.616207951070336,3.615797546012271,2.6519480519480516,3.926986754966888,4.050131926121372,224.27,175.29000000000005,694.3000000000002,235.75000000000009,224.62,237.19,153.5,59.3,39.1,65.4,65.2,84.7,60.4,37.9,2021-06-15
9127,冬瓜,14,4.586090775988287,3.781956155143339,4.483120204603583,10.616207951070336,3.615797546012271,2.6519480519480516,3.926986754966888,4.050131926121372,3.75808383233533,175.29000000000005,694.3000000000002,235.75000000000009,224.62,237.19,153.5,313.80000000000007,39.1,65.4,65.2,84.7,60.4,37.9,83.5,2021-06-16
9153,冬瓜,14,3.781956155143339,4.483120204603583,10.616207951070336,3.615797546012271,2.6519480519480516,3.926986754966888,4.050131926121372,3.75808383233533,3.835992217898833,694.3000000000002,235.75000000000009,224.62,237.19,153.5,313.80000000000007,197.17,65.4,65.2,84.7,60.4,37.9,83.5,51.4,2021-06-17
9179,冬瓜,14,4.483120204603583,10.616207951070336,3.615797546012271,2.6519480519480516,3.926986754966888,4.050131926121372,3.75808383233533,3.835992217898833,3.2893780573025864,235.75000000000009,224.62,237.19,153.5,313.80000000000007,197.17,470.71,65.2,84.7,60.4,37.9,83.5,51.4,143.1,2021-06-18
9205,冬瓜,14,10.616207951070336,3.615797546012271,2.6519480519480516,3.926986754966888,4.050131926121372,3.75808383233533,3.835992217898833,3.2893780573025864,6.089980353634576,224.62,237.19,153.5,313.80000000000007,197.17,470.71,619.9599999999998,84.7,60.4,37.9,83.5,51.4,143.1,101.8,2021-06-19
9231,冬瓜,14,3.615797546012271,2.6519480519480516,3.926986754966888,4.050131926121372,3.75808383233533,3.835992217898833,3.2893780573025864,6.089980353634576,4.8182297154899905,237.19,153.5,313.80000000000007,197.17,470.71,619.9599999999998,457.25,60.4,37.9,83.5,51.4,143.1,101.8,94.9,2021-06-20
9257,冬瓜,14,2.6519480519480516,3.926986754966888,4.050131926121372,3.75808383233533,3.835992217898833,3.2893780573025864,6.089980353634576,4.8182297154899905,5.8552166934189405,153.5,313.80000000000007,197.17,470.71,619.9599999999998,457.25,364.78,37.9,83.5,51.4,143.1,101.8,94.9,62.3,2021-06-21
9283,冬瓜,14,3.926986754966888,4.050131926121372,3.75808383233533,3.835992217898833,3.2893780573025864,6.089980353634576,4.8182297154899905,5.8552166934189405,4.4205580029368585,313.80000000000007,197.17,470.71,619.9599999999998,457.25,364.78,301.04,83.5,51.4,143.1,101.8,94.9,62.3,68.1,2021-06-22
9309,冬瓜,14,4.050131926121372,3.75808383233533,3.835992217898833,3.2893780573025864,6.089980353634576,4.8182297154899905,5.8552166934189405,4.4205580029368585,2.856040609137056,197.17,470.71,619.9599999999998,457.25,364.78,301.04,281.32,51.4,143.1,101.8,94.9,62.3,68.1,98.5,2021-06-23
9335,冬瓜,14,3.75808383233533,3.835992217898833,3.2893780573025864,6.089980353634576,4.8182297154899905,5.8552166934189405,4.4205580029368585,2.856040609137056,5.387878787878789,470.71,619.9599999999998,457.25,364.78,301.04,281.32,497.84,143.1,101.8,94.9,62.3,68.1,98.5,92.4,2021-06-24
9361,冬瓜,14,3.835992217898833,3.2893780573025864,6.089980353634576,4.8182297154899905,5.8552166934189405,4.4205580029368585,2.856040609137056,5.387878787878789,4.508700564971751,619.9599999999998,457.25,364.78,301.04,281.32,497.84,399.02,101.8,94.9,62.3,68.1,98.5,92.4,88.5,2021-06-25
9387,冬瓜,14,3.2893780573025864,6.089980353634576,4.8182297154899905,5.8552166934189405,4.4205580029368585,2.856040609137056,5.387878787878789,4.508700564971751,2.5134521880064824,457.25,364.78,301.04,281.32,497.84,399.02,155.07999999999996,94.9,62.3,68.1,98.5,92.4,88.5,61.7,2021-06-26
9413,冬瓜,14,6.089980353634576,4.8182297154899905,5.8552166934189405,4.4205580029368585,2.856040609137056,5.387878787878789,4.508700564971751,2.5134521880064824,5.550421585160202,364.78,301.04,281.32,497.84,399.02,155.07999999999996,329.14,62.3,68.1,98.5,92.4,88.5,61.7,59.3,2021-06-27
9439,冬瓜,14,4.8182297154899905,5.8552166934189405,4.4205580029368585,2.856040609137056,5.387878787878789,4.508700564971751,2.5134521880064824,5.550421585160202,3.4943661971830986,301.04,281.32,497.84,399.02,155.07999999999996,329.14,223.29,68.1,98.5,92.4,88.5,61.7,59.3,63.9,2021-06-28
9465,冬瓜,14,5.8552166934189405,4.4205580029368585,2.856040609137056,5.387878787878789,4.508700564971751,2.5134521880064824,5.550421585160202,3.4943661971830986,0.6973347324239243,281.32,497.84,399.02,155.07999999999996,329.14,223.29,332.27999999999986,98.5,92.4,88.5,61.7,59.3,63.9,476.5,2021-06-29
9491,冬瓜,14,4.4205580029368585,2.856040609137056,5.387878787878789,4.508700564971751,2.5134521880064824,5.550421585160202,3.4943661971830986,0.6973347324239243,5.733770491803278,497.84,399.02,155.07999999999996,329.14,223.29,332.27999999999986,349.75999999999993,92.4,88.5,61.7,59.3,63.9,476.5,61.0,2021-06-30
9517,冬瓜,14,2.856040609137056,5.387878787878789,4.508700564971751,2.5134521880064824,5.550421585160202,3.4943661971830986,0.6973347324239243,5.733770491803278,1.1217363950927963,399.02,155.07999999999996,329.14,223.29,332.27999999999986,349.75999999999993,356.6,88.5,61.7,59.3,63.9,476.5,61.0,317.9,2021-07-01
9543,冬瓜,14,5.387878787878789,4.508700564971751,2.5134521880064824,5.550421585160202,3.4943661971830986,0.6973347324239243,5.733770491803278,1.1217363950927963,3.1051691729323307,155.07999999999996,329.14,223.29,332.27999999999986,349.75999999999993,356.6,330.39,61.7,59.3,63.9,476.5,61.0,317.9,106.4,2021-07-02
9569,冬瓜,14,4.508700564971751,2.5134521880064824,5.550421585160202,3.4943661971830986,0.6973347324239243,5.733770491803278,1.1217363950927963,3.1051691729323307,2.9321766561514195,329.14,223.29,332.27999999999986,349.75999999999993,356.6,330.39,278.85,59.3,63.9,476.5,61.0,317.9,106.4,95.1,2021-07-03
9595,冬瓜,14,2.5134521880064824,5.550421585160202,3.4943661971830986,0.6973347324239243,5.733770491803278,1.1217363950927963,3.1051691729323307,2.9321766561514195,5.163163481953289,223.29,332.27999999999986,349.75999999999993,356.6,330.39,278.85,486.36999999999983,63.9,476.5,61.0,317.9,106.4,95.1,94.2,2021-07-04
9621,冬瓜,14,5.550421585160202,3.4943661971830986,0.6973347324239243,5.733770491803278,1.1217363950927963,3.1051691729323307,2.9321766561514195,5.163163481953289,4.291881918819188,332.27999999999986,349.75999999999993,356.6,330.39,278.85,486.36999999999983,348.93,476.5,61.0,317.9,106.4,95.1,94.2,81.3,2021-07-05
9647,冬瓜,14,3.4943661971830986,0.6973347324239243,5.733770491803278,1.1217363950927963,3.1051691729323307,2.9321766561514195,5.163163481953289,4.291881918819188,4.459472107824785,349.75999999999993,356.6,330.39,278.85,486.36999999999983,348.93,476.45000000000016,61.0,317.9,106.4,95.1,94.2,81.3,106.84,2021-07-06
9673,冬瓜,14,0.6973347324239243,5.733770491803278,1.1217363950927963,3.1051691729323307,2.9321766561514195,5.163163481953289,4.291881918819188,4.459472107824785,6.054899135446687,356.6,330.39,278.85,486.36999999999983,348.93,476.45000000000016,420.21,317.9,106.4,95.1,94.2,81.3,106.84,69.4,2021-07-07
9699,冬瓜,14,5.733770491803278,1.1217363950927963,3.1051691729323307,2.9321766561514195,5.163163481953289,4.291881918819188,4.459472107824785,6.054899135446687,4.2220410824910335,330.39,278.85,486.36999999999983,348.93,476.45000000000016,420.21,258.98,106.4,95.1,94.2,81.3,106.84,69.4,61.34,2021-07-08
9725,冬瓜,14,1.1217363950927963,3.1051691729323307,2.9321766561514195,5.163163481953289,4.291881918819188,4.459472107824785,6.054899135446687,4.2220410824910335,4.248913568324482,278.85,486.36999999999983,348.93,476.45000000000016,420.21,258.98,351.98,95.1,94.2,81.3,106.84,69.4,61.34,82.84,2021-07-09
9751,冬瓜,14,3.1051691729323307,2.9321766561514195,5.163163481953289,4.291881918819188,4.459472107824785,6.054899135446687,4.2220410824910335,4.248913568324482,4.251922372757233,486.36999999999983,348.93,476.45000000000016,420.21,258.98,351.98,464.48,94.2,81.3,106.84,69.4,61.34,82.84,109.24,2021-07-10
9777,冬瓜,14,2.9321766561514195,5.163163481953289,4.291881918819188,4.459472107824785,6.054899135446687,4.2220410824910335,4.248913568324482,4.251922372757233,3.711114659853082,348.93,476.45000000000016,420.21,258.98,351.98,464.48,464.78000000000014,81.3,106.84,69.4,61.34,82.84,109.24,125.24,2021-07-11
9803,冬瓜,14,5.163163481953289,4.291881918819188,4.459472107824785,6.054899135446687,4.2220410824910335,4.248913568324482,4.251922372757233,3.711114659853082,5.232456140350877,476.45000000000016,420.21,258.98,351.98,464.48,464.78000000000014,524.92,106.84,69.4,61.34,82.84,109.24,125.24,100.32,2021-07-12
9829,冬瓜,14,4.291881918819188,4.459472107824785,6.054899135446687,4.2220410824910335,4.248913568324482,4.251922372757233,3.711114659853082,5.232456140350877,5.0604612850082376,420.21,258.98,351.98,464.48,464.78000000000014,524.92,307.17,69.4,61.34,82.84,109.24,125.24,100.32,60.7,2021-07-13
9855,冬瓜,14,4.459472107824785,6.054899135446687,4.2220410824910335,4.248913568324482,4.251922372757233,3.711114659853082,5.232456140350877,5.0604612850082376,3.171836734693877,258.98,351.98,464.48,464.78000000000014,524.92,307.17,233.13,61.34,82.84,109.24,125.24,100.32,60.7,73.5,2021-07-14
9881,冬瓜,14,6.054899135446687,4.2220410824910335,4.248913568324482,4.251922372757233,3.711114659853082,5.232456140350877,5.0604612850082376,3.171836734693877,4.594097449313276,351.98,464.48,464.78000000000014,524.92,307.17,233.13,561.9499999999998,82.84,109.24,125.24,100.32,60.7,73.5,122.32,2021-07-15
9907,冬瓜,14,4.2220410824910335,4.248913568324482,4.251922372757233,3.711114659853082,5.232456140350877,5.0604612850082376,3.171836734693877,4.594097449313276,4.681987000928504,464.48,464.78000000000014,524.92,307.17,233.13,561.9499999999998,605.0999999999998,109.24,125.24,100.32,60.7,73.5,122.32,129.24,2021-07-16
9933,冬瓜,14,4.248913568324482,4.251922372757233,3.711114659853082,5.232456140350877,5.0604612850082376,3.171836734693877,4.594097449313276,4.681987000928504,2.5368639667705093,464.78000000000014,524.92,307.17,233.13,561.9499999999998,605.0999999999998,244.3,125.24,100.32,60.7,73.5,122.32,129.24,96.3,2021-07-17
9959,冬瓜,14,4.251922372757233,3.711114659853082,5.232456140350877,5.0604612850082376,3.171836734693877,4.594097449313276,4.681987000928504,2.5368639667705093,3.6180416248746234,524.92,307.17,233.13,561.9499999999998,605.0999999999998,244.3,577.15,100.32,60.7,73.5,122.32,129.24,96.3,159.52,2021-07-18
9985,冬瓜,14,3.711114659853082,5.232456140350877,5.0604612850082376,3.171836734693877,4.594097449313276,4.681987000928504,2.5368639667705093,3.6180416248746234,4.061467889908257,307.17,233.13,561.9499999999998,605.0999999999998,244.3,577.15,398.43,60.7,73.5,122.32,129.24,96.3,159.52,98.1,2021-07-19
10011,冬瓜,14,5.232456140350877,5.0604612850082376,3.171836734693877,4.594097449313276,4.681987000928504,2.5368639667705093,3.6180416248746234,4.061467889908257,5.557734470158343,233.13,561.9499999999998,605.0999999999998,244.3,577.15,398.43,456.29,73.5,122.32,129.24,96.3,159.52,98.1,82.1,2021-07-20
10037,冬瓜,14,5.0604612850082376,3.171836734693877,4.594097449313276,4.681987000928504,2.5368639667705093,3.6180416248746234,4.061467889908257,5.557734470158343,6.300355450236966,561.9499999999998,605.0999999999998,244.3,577.15,398.43,456.29,319.0499999999999,122.32,129.24,96.3,159.52,98.1,82.1,50.64,2021-07-21
10063,冬瓜,14,3.171836734693877,4.594097449313276,4.681987000928504,2.5368639667705093,3.6180416248746234,4.061467889908257,5.557734470158343,6.300355450236966,0.8206155349291647,605.0999999999998,244.3,577.15,398.43,456.29,319.0499999999999,335.9600000000001,129.24,96.3,159.52,98.1,82.1,50.64,409.4,2021-07-22
10089,冬瓜,14,4.594097449313276,4.681987000928504,2.5368639667705093,3.6180416248746234,4.061467889908257,5.557734470158343,6.300355450236966,0.8206155349291647,1.213258384625047,244.3,577.15,398.43,456.29,319.0499999999999,335.9600000000001,772.7000000000003,96.3,159.52,98.1,82.1,50.64,409.4,636.88,2021-07-23
10115,冬瓜,14,4.681987000928504,2.5368639667705093,3.6180416248746234,4.061467889908257,5.557734470158343,6.300355450236966,0.8206155349291647,1.213258384625047,4.177378884385254,577.15,398.43,456.29,319.0499999999999,335.9600000000001,772.7000000000003,432.86,159.52,98.1,82.1,50.64,409.4,636.88,103.62,2021-07-24
10141,冬瓜,14,2.5368639667705093,3.6180416248746234,4.061467889908257,5.557734470158343,6.300355450236966,0.8206155349291647,1.213258384625047,4.177378884385254,2.8654363706266825,398.43,456.29,319.0499999999999,335.9600000000001,772.7000000000003,432.86,298.12000000000006,98.1,82.1,50.64,409.4,636.88,103.62,104.04,2021-07-25
10167,冬瓜,14,3.6180416248746234,4.061467889908257,5.557734470158343,6.300355450236966,0.8206155349291647,1.213258384625047,4.177378884385254,2.8654363706266825,4.784881756756758,456.29,319.0499999999999,335.9600000000001,772.7000000000003,432.86,298.12000000000006,566.5300000000002,82.1,50.64,409.4,636.88,103.62,104.04,118.4,2021-07-26
10193,冬瓜,14,4.061467889908257,5.557734470158343,6.300355450236966,0.8206155349291647,1.213258384625047,4.177378884385254,2.8654363706266825,4.784881756756758,4.263077137676105,319.0499999999999,335.9600000000001,772.7000000000003,432.86,298.12000000000006,566.5300000000002,611.24,50.64,409.4,636.88,103.62,104.04,118.4,143.38,2021-07-27
10219,冬瓜,14,5.557734470158343,6.300355450236966,0.8206155349291647,1.213258384625047,4.177378884385254,2.8654363706266825,4.784881756756758,4.263077137676105,0.3982069786474221,335.9600000000001,772.7000000000003,432.86,298.12000000000006,566.5300000000002,611.24,535.23,409.4,636.88,103.62,104.04,118.4,143.38,1344.1,2021-07-28
10245,冬瓜,14,6.300355450236966,0.8206155349291647,1.213258384625047,4.177378884385254,2.8654363706266825,4.784881756756758,4.263077137676105,0.3982069786474221,1.0400562784097742,772.7000000000003,432.86,298.12000000000006,566.5300000000002,611.24,535.23,864.8900000000001,636.88,103.62,104.04,118.4,143.38,1344.1,831.58,2021-07-29
10271,冬瓜,14,0.8206155349291647,1.213258384625047,4.177378884385254,2.8654363706266825,4.784881756756758,4.263077137676105,0.3982069786474221,1.0400562784097742,1.5956792526274814,432.86,298.12000000000006,566.5300000000002,611.24,535.23,864.8900000000001,819.86,103.62,104.04,118.4,143.38,1344.1,831.58,513.8,2021-07-30
10297,冬瓜,14,1.213258384625047,4.177378884385254,2.8654363706266825,4.784881756756758,4.263077137676105,0.3982069786474221,1.0400562784097742,1.5956792526274814,3.6869075499052086,298.12000000000006,566.5300000000002,611.24,535.23,864.8900000000001,819.86,661.2100000000003,104.04,118.4,143.38,1344.1,831.58,513.8,179.34,2021-07-31
10323,冬瓜,14,4.177378884385254,2.8654363706266825,4.784881756756758,4.263077137676105,0.3982069786474221,1.0400562784097742,1.5956792526274814,3.6869075499052086,4.158271819366045,566.5300000000002,611.24,535.23,864.8900000000001,819.86,661.2100000000003,766.1200000000001,118.4,143.38,1344.1,831.58,513.8,179.34,184.24,2021-08-01
10349,冬瓜,14,2.8654363706266825,4.784881756756758,4.263077137676105,0.3982069786474221,1.0400562784097742,1.5956792526274814,3.6869075499052086,4.158271819366045,2.1076068032677107,611.24,535.23,864.8900000000001,819.86,661.2100000000003,766.1200000000001,629.4999999999999,143.38,1344.1,831.58,513.8,179.34,184.24,298.68,2021-08-02
10375,冬瓜,14,4.784881756756758,4.263077137676105,0.3982069786474221,1.0400562784097742,1.5956792526274814,3.6869075499052086,4.158271819366045,2.1076068032677107,1.5051137594799564,535.23,864.8900000000001,819.86,661.2100000000003,766.1200000000001,629.4999999999999,694.6099999999999,1344.1,831.58,513.8,179.34,184.24,298.68,461.5,2021-08-03
10401,冬瓜,14,4.263077137676105,0.3982069786474221,1.0400562784097742,1.5956792526274814,3.6869075499052086,4.158271819366045,2.1076068032677107,1.5051137594799564,4.433742183742184,864.8900000000001,819.86,661.2100000000003,766.1200000000001,629.4999999999999,694.6099999999999,737.4199999999997,831.58,513.8,179.34,184.24,298.68,461.5,166.32,2021-08-04
10427,冬瓜,14,0.3982069786474221,1.0400562784097742,1.5956792526274814,3.6869075499052086,4.158271819366045,2.1076068032677107,1.5051137594799564,4.433742183742184,0.8737577686372232,819.86,661.2100000000003,766.1200000000001,629.4999999999999,694.6099999999999,737.4199999999997,1164.0899999999995,513.8,179.34,184.24,298.68,461.5,166.32,1332.28,2021-08-05
10453,冬瓜,14,1.0400562784097742,1.5956792526274814,3.6869075499052086,4.158271819366045,2.1076068032677107,1.5051137594799564,4.433742183742184,0.8737577686372232,3.950911640953716,661.2100000000003,766.1200000000001,629.4999999999999,694.6099999999999,737.4199999999997,1164.0899999999995,1239.4799999999998,179.34,184.24,298.68,461.5,166.32,1332.28,313.72,2021-08-06
10479,冬瓜,14,1.5956792526274814,3.6869075499052086,4.158271819366045,2.1076068032677107,1.5051137594799564,4.433742183742184,0.8737577686372232,3.950911640953716,3.982883577486509,766.1200000000001,629.4999999999999,694.6099999999999,737.4199999999997,1164.0899999999995,1239.4799999999998,1033.1600000000003,184.24,298.68,461.5,166.32,1332.28,313.72,259.4,2021-08-07
10505,冬瓜,14,3.6869075499052086,4.158271819366045,2.1076068032677107,1.5051137594799564,4.433742183742184,0.8737577686372232,3.950911640953716,3.982883577486509,3.1142082692774506,629.4999999999999,694.6099999999999,737.4199999999997,1164.0899999999995,1239.4799999999998,1033.1600000000003,769.7700000000002,298.68,461.5,166.32,1332.28,313.72,259.4,247.18,2021-08-08
10531,冬瓜,14,4.158271819366045,2.1076068032677107,1.5051137594799564,4.433742183742184,0.8737577686372232,3.950911640953716,3.982883577486509,3.1142082692774506,3.1042974151686002,694.6099999999999,737.4199999999997,1164.0899999999995,1239.4799999999998,1033.1600000000003,769.7700000000002,583.6700000000002,461.5,166.32,1332.28,313.72,259.4,247.18,188.02,2021-08-09
10557,冬瓜,14,2.1076068032677107,1.5051137594799564,4.433742183742184,0.8737577686372232,3.950911640953716,3.982883577486509,3.1142082692774506,3.1042974151686002,2.9236603536486854,737.4199999999997,1164.0899999999995,1239.4799999999998,1033.1600000000003,769.7700000000002,583.6700000000002,651.45,166.32,1332.28,313.72,259.4,247.18,188.02,222.82,2021-08-10
10583,冬瓜,14,1.5051137594799564,4.433742183742184,0.8737577686372232,3.950911640953716,3.982883577486509,3.1142082692774506,3.1042974151686002,2.9236603536486854,0.3785294796501936,1164.0899999999995,1239.4799999999998,1033.1600000000003,769.7700000000002,583.6700000000002,651.45,590.3999999999999,1332.28,313.72,259.4,247.18,188.02,222.82,1559.72,2021-08-11
10609,冬瓜,14,4.433742183742184,0.8737577686372232,3.950911640953716,3.982883577486509,3.1142082692774506,3.1042974151686002,2.9236603536486854,0.3785294796501936,0.9748050215998376,1239.4799999999998,1033.1600000000003,769.7700000000002,583.6700000000002,651.45,590.3999999999999,672.44,313.72,259.4,247.18,188.02,222.82,1559.72,689.82,2021-08-12
10635,冬瓜,14,0.8737577686372232,3.950911640953716,3.982883577486509,3.1142082692774506,3.1042974151686002,2.9236603536486854,0.3785294796501936,0.9748050215998376,4.7681167917448395,1033.1600000000003,769.7700000000002,583.6700000000002,651.45,590.3999999999999,672.44,813.25,259.4,247.18,188.02,222.82,1559.72,689.82,170.56,2021-08-13
10661,冬瓜,14,3.950911640953716,3.982883577486509,3.1142082692774506,3.1042974151686002,2.9236603536486854,0.3785294796501936,0.9748050215998376,4.7681167917448395,2.4125320548556144,769.7700000000002,583.6700000000002,651.45,590.3999999999999,672.44,813.25,432.76,247.18,188.02,222.82,1559.72,689.82,170.56,179.38,2021-08-14
10687,冬瓜,14,3.982883577486509,3.1142082692774506,3.1042974151686002,2.9236603536486854,0.3785294796501936,0.9748050215998376,4.7681167917448395,2.4125320548556144,3.3569349531764114,583.6700000000002,651.45,590.3999999999999,672.44,813.25,432.76,530.53,188.02,222.82,1559.72,689.82,170.56,179.38,158.04,2021-08-15
10713,冬瓜,14,3.1142082692774506,3.1042974151686002,2.9236603536486854,0.3785294796501936,0.9748050215998376,4.7681167917448395,2.4125320548556144,3.3569349531764114,2.0371486875057974,651.45,590.3999999999999,672.44,813.25,432.76,530.53,439.25000000000006,222.82,1559.72,689.82,170.56,179.38,158.04,215.62,2021-08-16
10739,冬瓜,14,3.1042974151686002,2.9236603536486854,0.3785294796501936,0.9748050215998376,4.7681167917448395,2.4125320548556144,3.3569349531764114,2.0371486875057974,0.5689463151483511,590.3999999999999,672.44,813.25,432.76,530.53,439.25000000000006,653.89,1559.72,689.82,170.56,179.38,158.04,215.62,1149.3,2021-08-17
10765,冬瓜,14,2.9236603536486854,0.3785294796501936,0.9748050215998376,4.7681167917448395,2.4125320548556144,3.3569349531764114,2.0371486875057974,0.5689463151483511,4.0085672082717885,672.44,813.25,432.76,530.53,439.25000000000006,653.89,542.7600000000001,689.82,170.56,179.38,158.04,215.62,1149.3,135.4,2021-08-18
10791,冬瓜,14,0.3785294796501936,0.9748050215998376,4.7681167917448395,2.4125320548556144,3.3569349531764114,2.0371486875057974,0.5689463151483511,4.0085672082717885,3.4682361208713983,813.25,432.76,530.53,439.25000000000006,653.89,542.7600000000001,493.53,170.56,179.38,158.04,215.62,1149.3,135.4,142.3,2021-08-19
10817,冬瓜,14,0.9748050215998376,4.7681167917448395,2.4125320548556144,3.3569349531764114,2.0371486875057974,0.5689463151483511,4.0085672082717885,3.4682361208713983,4.876112515108231,432.76,530.53,439.25000000000006,653.89,542.7600000000001,493.53,887.55,179.38,158.04,215.62,1149.3,135.4,142.3,182.02,2021-08-20
10843,冬瓜,14,4.7681167917448395,2.4125320548556144,3.3569349531764114,2.0371486875057974,0.5689463151483511,4.0085672082717885,3.4682361208713983,4.876112515108231,4.161452125546285,530.53,439.25000000000006,653.89,542.7600000000001,493.53,887.55,837.95,158.04,215.62,1149.3,135.4,142.3,182.02,201.36,2021-08-21
10869,冬瓜,14,2.4125320548556144,3.3569349531764114,2.0371486875057974,0.5689463151483511,4.0085672082717885,3.4682361208713983,4.876112515108231,4.161452125546285,3.796067895957993,439.25000000000006,653.89,542.7600000000001,493.53,887.55,837.95,621.72,215.62,1149.3,135.4,142.3,182.02,201.36,163.78,2021-08-22
10895,冬瓜,14,3.3569349531764114,2.0371486875057974,0.5689463151483511,4.0085672082717885,3.4682361208713983,4.876112515108231,4.161452125546285,3.796067895957993,1.6333189593215467,653.89,542.7600000000001,493.53,887.55,837.95,621.72,454.52,1149.3,135.4,142.3,182.02,201.36,163.78,278.28,2021-08-23
10921,冬瓜,14,2.0371486875057974,0.5689463151483511,4.0085672082717885,3.4682361208713983,4.876112515108231,4.161452125546285,3.796067895957993,1.6333189593215467,0.3500181305960783,542.7600000000001,493.53,887.55,837.95,621.72,454.52,501.94000000000005,135.4,142.3,182.02,201.36,163.78,278.28,1434.04,2021-08-24
10947,冬瓜,14,0.5689463151483511,4.0085672082717885,3.4682361208713983,4.876112515108231,4.161452125546285,3.796067895957993,1.6333189593215467,0.3500181305960783,5.258838383838385,493.53,887.55,837.95,621.72,454.52,501.94000000000005,374.85000000000014,142.3,182.02,201.36,163.78,278.28,1434.04,71.28,2021-08-25
10973,冬瓜,14,4.0085672082717885,3.4682361208713983,4.876112515108231,4.161452125546285,3.796067895957993,1.6333189593215467,0.3500181305960783,5.258838383838385,3.7126656472986745,887.55,837.95,621.72,454.52,501.94000000000005,374.85000000000014,291.37,182.02,201.36,163.78,278.28,1434.04,71.28,78.48,2021-08-26
10999,冬瓜,14,3.4682361208713983,4.876112515108231,4.161452125546285,3.796067895957993,1.6333189593215467,0.3500181305960783,5.258838383838385,3.7126656472986745,4.299528672427337,837.95,621.72,454.52,501.94000000000005,374.85000000000014,291.37,547.33,201.36,163.78,278.28,1434.04,71.28,78.48,127.3,2021-08-27
11025,冬瓜,14,4.876112515108231,4.161452125546285,3.796067895957993,1.6333189593215467,0.3500181305960783,5.258838383838385,3.7126656472986745,4.299528672427337,2.4611751717369965,621.72,454.52,501.94000000000005,374.85000000000014,291.37,547.33,401.2699999999999,163.78,278.28,1434.04,71.28,78.48,127.3,163.04,2021-08-28
11051,冬瓜,14,4.161452125546285,3.796067895957993,1.6333189593215467,0.3500181305960783,5.258838383838385,3.7126656472986745,4.299528672427337,2.4611751717369965,2.80436183927804,454.52,501.94000000000005,374.85000000000014,291.37,547.33,401.2699999999999,261.03,278.28,1434.04,71.28,78.48,127.3,163.04,93.08,2021-08-29
11077,冬瓜,14,3.796067895957993,1.6333189593215467,0.3500181305960783,5.258838383838385,3.7126656472986745,4.299528672427337,2.4611751717369965,2.80436183927804,0.2579037497653197,501.94000000000005,374.85000000000014,291.37,547.33,401.2699999999999,261.03,906.64,1434.04,71.28,78.48,127.3,163.04,93.08,3515.42,2021-08-30
11103,冬瓜,14,1.6333189593215467,0.3500181305960783,5.258838383838385,3.7126656472986745,4.299528672427337,2.4611751717369965,2.80436183927804,0.2579037497653197,0.38361311819778704,374.85000000000014,291.37,547.33,401.2699999999999,261.03,906.64,423.67,71.28,78.48,127.3,163.04,93.08,3515.42,1104.42,2021-08-31
11129,冬瓜,14,0.3500181305960783,5.258838383838385,3.7126656472986745,4.299528672427337,2.4611751717369965,2.80436183927804,0.2579037497653197,0.38361311819778704,4.750610328638498,291.37,547.33,401.2699999999999,261.03,906.64,423.67,505.94,78.48,127.3,163.04,93.08,3515.42,1104.42,106.5,2021-09-01
11155,冬瓜,14,5.258838383838385,3.7126656472986745,4.299528672427337,2.4611751717369965,2.80436183927804,0.2579037497653197,0.38361311819778704,4.750610328638498,0.21919126671403652,547.33,401.2699999999999,261.03,906.64,423.67,505.94,339.33,127.3,163.04,93.08,3515.42,1104.42,106.5,1548.1,2021-09-02
11181,冬瓜,14,3.7126656472986745,4.299528672427337,2.4611751717369965,2.80436183927804,0.2579037497653197,0.38361311819778704,4.750610328638498,0.21919126671403652,4.045454545454545,401.2699999999999,261.03,906.64,423.67,505.94,339.33,355.99999999999994,163.04,93.08,3515.42,1104.42,106.5,1548.1,88.0,2021-09-03
11207,冬瓜,14,4.299528672427337,2.4611751717369965,2.80436183927804,0.2579037497653197,0.38361311819778704,4.750610328638498,0.21919126671403652,4.045454545454545,2.59696261682243,261.03,906.64,423.67,505.94,339.33,355.99999999999994,333.45,93.08,3515.42,1104.42,106.5,1548.1,88.0,128.4,2021-09-04
11233,冬瓜,14,2.4611751717369965,2.80436183927804,0.2579037497653197,0.38361311819778704,4.750610328638498,0.21919126671403652,4.045454545454545,2.59696261682243,4.116271186440678,906.64,423.67,505.94,339.33,355.99999999999994,333.45,364.29000000000013,3515.42,1104.42,106.5,1548.1,88.0,128.4,88.5,2021-09-05
11259,冬瓜,14,2.80436183927804,0.2579037497653197,0.38361311819778704,4.750610328638498,0.21919126671403652,4.045454545454545,2.59696261682243,4.116271186440678,2.5062885326757094,423.67,505.94,339.33,355.99999999999994,333.45,364.29000000000013,203.26,1104.42,106.5,1548.1,88.0,128.4,88.5,81.1,2021-09-06
11284,冬瓜,14,0.2579037497653197,0.38361311819778704,4.750610328638498,0.21919126671403652,4.045454545454545,2.59696261682243,4.116271186440678,2.5062885326757094,3.4264864864864863,505.94,339.33,355.99999999999994,333.45,364.29000000000013,203.26,253.56,106.5,1548.1,88.0,128.4,88.5,81.1,74.0,2021-09-07
